timeStamp,wattsupPower,currentCPUFrequency,userTime1Sec,percentCPU,interrupts,interruptsSoftware,numberOfProcesses,percentVirtualMemory,systemCalls,sharedMemoryUsedBytes,instructions,missRatio
Mon May 18 16:38:11 2020,106.0,1199.9474687499996,4.5109002703176735,16.9,9357.02030491567,11111.343377125357,381,2.4,11111.343377125357,304214016,9189081394,0.1898939608189848
Mon May 18 16:38:19 2020,106.4,1199.9223125,4.476997507880787,17.0,9482.494761377817,10655.610801585892,381,2.4,10655.610801585892,304214016,9002954572,0.18305920942911968
Mon May 18 16:38:25 2020,106.6,1199.9314999999995,4.423403442824327,16.7,9826.180849249622,10713.053511783395,381,2.4,10713.053511783395,304214016,9102760187,0.17740027335624664
Mon May 18 16:38:33 2020,106.2,1200.06659375,4.4644834207027735,16.9,9646.152933120784,10665.095072877764,382,2.4,10665.095072877764,304214016,8955349172,0.18333178979428225
Mon May 18 16:38:39 2020,106.1,1199.9220625000005,4.517035065482868,17.0,9950.389211289348,10784.202370174087,381,2.4,10784.202370174087,304214016,9063280610,0.16652028466671068
Mon May 18 16:38:47 2020,106.1,1199.9261250000004,4.487139971535559,16.9,9495.211089113453,10876.117663418629,382,2.4,10876.117663418629,304214016,9042547853,0.1828337292363832
Mon May 18 16:38:53 2020,106.0,1199.9530624999998,4.45421259507371,16.8,9417.852545247177,10575.860439623571,382,2.4,10575.860439623571,304214016,8945356540,0.1856385940418073
Mon May 18 16:39:01 2020,106.0,1199.9480937500002,4.432012219089341,16.8,9506.086570664109,10630.40870465035,382,2.4,10630.40870465035,304214016,9258063193,0.1631937266724192
Mon May 18 16:39:07 2020,105.9,1200.0080624999996,4.4140366365488095,16.9,9365.092567063559,10820.283873638047,382,2.4,10820.283873638047,304214016,9178636019,0.1897480572030886
Mon May 18 16:39:15 2020,106.1,1199.9225624999995,4.493460916427785,16.8,9322.726361441,10902.846447711165,382,2.4,10902.846447711165,304214016,9058172460,0.167059280131318
Mon May 18 16:39:23 2020,106.1,1199.95146875,4.524989861334597,17.0,9467.354035027543,10663.564226093224,382,2.4,10663.564226093224,304214016,8866893837,0.18719202447433214
Mon May 18 16:39:29 2020,106.0,1199.9303437499996,4.426157482577142,16.9,9685.397330746735,10686.008779306185,382,2.4,10686.008779306185,304214016,9033466786,0.186442199051228
Mon May 18 16:39:37 2020,105.9,1199.9264375,4.4713150498041845,16.9,9465.930250000225,10588.339909765304,382,2.4,10588.339909765304,304214016,9060119974,0.16244921596837078
Mon May 18 16:39:43 2020,105.9,1199.9289687500002,4.470888395079238,16.8,9977.623695489869,10890.165903846384,382,2.4,10890.165903846384,304214016,8972066694,0.1838314317215848
Mon May 18 16:39:51 2020,106.0,1199.9170312499996,4.474668720219954,16.8,9679.659019186143,11090.008968955359,382,2.4,11090.008968955359,304214016,9046257612,0.1836954072407084
Mon May 18 16:39:57 2020,106.0,1199.92234375,4.453485995053744,17.0,9596.967169478428,10575.99074759316,382,2.4,10575.99074759316,304214016,8969124623,0.17946912115321315
Mon May 18 16:40:05 2020,105.9,1200.0460625,4.5456747359159575,17.0,9914.861996854312,11283.390733723383,384,2.4,11283.390733723383,304214016,9014333838,0.1843927113451478
Mon May 18 16:40:11 2020,106.0,1199.95490625,4.531901945671336,17.0,9503.227942212789,10604.956467301585,384,2.4,10604.956467301585,304214016,9071775171,0.16823176765594364
Mon May 18 16:40:19 2020,106.0,1199.9246875,4.491750606411861,17.0,9281.813797989756,10781.458642578957,384,2.4,10781.458642578957,304214016,9105698866,0.18387198169930044
Mon May 18 16:40:25 2020,105.9,1200.16753125,4.5339589364665045,17.2,9500.953641966551,11030.590102089607,384,2.4,11030.590102089607,304214016,9047777155,0.18331034546196934
Mon May 18 16:40:33 2020,106.0,1200.134625,4.469303447900233,16.9,9470.504303770364,10686.629076375692,384,2.4,10686.629076375692,304214016,8928746723,0.18340117562047106
Mon May 18 16:40:40 2020,106.0,1199.96025,4.4991979573127105,17.0,9495.732407462454,10540.1570031498,384,2.4,10540.1570031498,304214016,8950043983,0.18708231438127285
Mon May 18 16:40:47 2020,106.1,1199.9209687499995,4.513490784477553,17.0,9320.730581373511,11003.111287973406,384,2.4,11003.111287973406,304214016,9023324401,0.18299315573487024
Mon May 18 16:40:55 2020,106.0,1200.188,4.431470701919684,17.0,9438.709130195388,10853.509164123274,384,2.4,10853.509164123274,304214016,9013176234,0.1872271675979872
Mon May 18 16:41:01 2020,105.8,1200.0064375000004,4.4456856899768,17.0,9249.130701843997,10530.66317442126,384,2.4,10530.66317442126,304214016,9116647983,0.16477096426322496
Mon May 18 16:41:09 2020,105.8,1200.0031562499996,4.4287742560031855,16.8,9427.475053152471,10493.216151459772,384,2.4,10493.216151459772,304214016,9020023053,0.1842330330754316
Mon May 18 16:41:15 2020,105.9,1199.92865625,4.401206903006725,16.8,9606.263429594903,10781.220735934749,384,2.4,10781.220735934749,304214016,9147141604,0.1889167238693964
Mon May 18 16:41:23 2020,105.9,1199.952375,4.4428998511134905,16.9,9518.755858793691,10443.058538930394,384,2.4,10443.058538930394,304214016,9187467703,0.18771800682776216
Mon May 18 16:41:29 2020,106.0,1200.0919375,4.463158850885977,17.0,9658.45917083068,10605.461124663625,384,2.4,10605.461124663625,304214016,8988730804,0.1825044225991816
Mon May 18 16:41:37 2020,106.0,1199.9243124999996,4.416884873258402,16.7,9475.440969124968,10767.955284435877,384,2.4,10767.955284435877,304214016,9027856041,0.1877574558219984
Mon May 18 16:41:43 2020,106.0,1199.9745625000005,4.525292449696151,17.0,9444.088590797697,11216.166880543211,384,2.4,11216.166880543211,304214016,9141757110,0.18773965819438956
Mon May 18 16:41:51 2020,106.0,1200.0764687499998,4.543860849252615,16.9,9515.137540203075,10780.595642287411,384,2.4,10780.595642287411,304214016,9091440339,0.17455191745977267
Mon May 18 16:41:57 2020,105.8,1199.9375625,4.424986848620034,16.9,9551.890790537134,11191.082656260764,384,2.4,11191.082656260764,304214016,9056889082,0.1862690244531335
Mon May 18 16:42:05 2020,106.0,1199.9788124999998,4.443590981408431,16.9,9469.730279770354,10767.811603228243,384,2.4,10767.811603228243,304214016,8983739722,0.16972350650574392
Mon May 18 16:42:11 2020,105.9,1199.9465,4.444744906761325,16.8,9452.710328621391,10993.994216783269,384,2.4,10993.994216783269,304214016,9085765398,0.1736264265141681
Mon May 18 11:52:54 2020,67.3,1201.14240625,0.0017749996289031754,0.0,207.1424565000841,219.92245381628467,382,1.9,219.92245381628467,295763968,5884841,0.015194655458611697
Mon May 18 11:53:02 2020,67.4,1201.0218124999994,0.0017775414059273942,0.1,207.97234429981575,214.72700163604912,382,1.9,214.72700163604912,295763968,10711264,0.0194644127528686
Mon May 18 11:53:08 2020,67.2,1200.90125,0.002190712956426988,0.1,206.3651603032297,205.70794641691367,382,1.9,205.70794641691367,295763968,4697674,0.013209316694802114
Mon May 18 11:53:16 2020,67.3,1201.0058749999996,0.001793949476518946,0.1,210.60966834717877,212.4036178220269,382,1.9,212.4036178220269,295763968,5127322,0.010339958459555534
Mon May 18 11:53:23 2020,66.8,1200.8752187499995,0.004369749886141023,0.1,201.88244455169757,206.2521944337689,382,1.9,206.2521944337689,295763968,4631372,0.014221241826387404
Mon May 18 11:53:30 2020,67.4,1201.01190625,0.0,0.1,204.19757321099343,212.9514499278252,382,1.9,212.9514499278252,295763968,5752232,0.015603479400398487
Mon May 18 11:53:37 2020,67.5,1202.40634375,0.0021859624506985077,0.1,208.32222135755265,209.63379882675025,382,1.9,209.63379882675025,295763968,5279330,0.013258166335025565
Mon May 18 11:53:44 2020,67.6,1205.74653125,0.0017988778976214023,0.1,206.15140687541924,206.51118245460842,382,1.9,206.51118245460842,295763968,5472062,0.013246799769819705
Mon May 18 11:53:51 2020,67.0,1208.92834375,0.0,0.1,203.13942347367973,210.58203166129303,382,1.9,210.58203166129303,295763968,5063640,0.013475260777715051
Mon May 18 11:53:58 2020,67.5,1203.5364375,0.0,0.1,198.7359461131428,206.62798729453118,382,1.9,206.62798729453118,295763968,5422107,0.01605261617422404
Mon May 18 11:54:05 2020,66.8,1203.04165625,0.0,0.1,213.67957975334897,214.9838294771741,382,1.9,214.9838294771741,295763968,4876079,0.009839162089889502
Mon May 18 11:54:12 2020,77.5,1410.9633125000007,0.981111800917456,3.9,3200.832327813532,3029.946371278941,393,2.2,3029.946371278941,295825408,10485058814,0.21833646027190934
Mon May 18 11:54:19 2020,172.6,2065.7654375,23.535039276316706,64.8,50823.0280703079,22659.976619897003,389,3.8,22659.976619897003,295825408,8516760009,0.4860489875290036
Mon May 18 11:54:26 2020,122.6,2197.987375,14.259198504300025,40.4,17737.349949889667,13146.794062262648,389,3.8,13146.794062262648,295825408,22107996945,0.6063743939246174
Mon May 18 11:54:33 2020,132.0,1909.8567187500007,15.778263158156607,50.4,33365.627257004264,13851.338944548303,388,3.8,13851.338944548303,295825408,21823329159,0.549099347289296
Mon May 18 11:54:40 2020,138.2,1849.3139999999999,16.9420994710399,55.0,27001.752140880835,14956.615667654909,388,3.8,14956.615667654909,295825408,24250110045,0.592014235297257
Mon May 18 11:54:47 2020,136.5,1846.49059375,17.683189079387997,54.3,25807.601647131578,14873.587644235697,388,3.8,14873.587644235697,295825408,31377695525,0.6349653554228497
Mon May 18 11:54:54 2020,132.6,2254.04009375,17.166029282384514,55.8,25400.661836223087,14862.687022040327,388,3.8,14862.687022040327,295825408,27370907864,0.5924137001437918
Mon May 18 11:55:02 2020,132.9,1852.14425,17.26154921241196,52.5,33022.74554232709,14942.708529342048,388,3.8,14942.708529342048,295825408,23374648165,0.6032111173963998
Mon May 18 11:55:09 2020,130.3,1941.403125,17.01404269764809,55.2,25272.972553170683,15186.615140340682,388,3.8,15186.615140340682,295825408,31099188286,0.6177872053013954
Mon May 18 11:55:17 2020,143.3,2149.8903749999995,19.707946590398194,58.5,30983.205761309484,16559.273836447934,386,3.8,16559.273836447934,295825408,26052492372,0.5970951458467999
Mon May 18 11:55:23 2020,138.0,1977.15965625,15.972223891779333,53.5,22284.618123316148,13774.62247917852,386,3.8,13774.62247917852,295825408,26573398035,0.5892827756926041
Mon May 18 11:55:31 2020,143.0,2240.08034375,19.57757296052584,59.0,32076.11728688713,16308.764442217362,386,3.8,16308.764442217362,295825408,29584609184,0.6014627524233083
Mon May 18 11:55:37 2020,143.5,2010.96778125,19.923716877661192,58.7,33833.57682112832,16203.82115456955,386,3.8,16203.82115456955,295825408,25405844556,0.5802217341596011
Mon May 18 11:55:45 2020,142.6,2130.03509375,17.74768752198629,55.3,28239.29019321563,15232.472584876587,385,3.8,15232.472584876587,295825408,25935215914,0.6101724598663519
Mon May 18 11:55:51 2020,141.3,2300.2304375,18.219109958402587,56.3,33525.661996809176,15615.722155612993,385,3.8,15615.722155612993,295825408,25894293590,0.6014564139363169
Mon May 18 11:55:59 2020,141.4,2303.8541249999994,19.483532330734448,61.7,26456.293721953007,15973.056976254667,383,3.8,15973.056976254667,295825408,21068517722,0.5728088597956189
Mon May 18 11:56:06 2020,141.5,2004.0841250000005,20.142198918751646,60.5,34412.582312603015,16287.867823647919,384,3.8,16287.867823647919,295825408,27302150883,0.5900497354716125
Mon May 18 11:56:13 2020,146.3,2083.90034375,18.592934900002266,59.1,33493.47005220945,15317.916586849416,384,3.8,15317.916586849416,295825408,22362528834,0.8104400295552671
Mon May 18 11:56:20 2020,142.8,1973.56215625,20.125821877224773,63.2,37358.89811398226,16165.086340103457,384,3.8,16165.086340103457,295825408,24447269914,0.8834358724862923
Mon May 18 11:56:27 2020,141.4,2241.14528125,18.74432609766497,61.6,27240.30380657049,15191.227360568064,384,3.8,15191.227360568064,295825408,23187486776,0.6067132092810431
Mon May 18 11:56:34 2020,140.3,2177.924218750001,20.3723569355488,61.5,33218.07221698858,17079.19255503945,384,3.8,17079.19255503945,295825408,23997013695,0.8731853084131341
Mon May 18 11:56:41 2020,140.0,2137.25296875,19.773516424784106,62.2,32766.899798311933,15861.576401148139,384,3.8,15861.576401148139,295825408,26134350037,0.6094348286969137
Mon May 18 11:56:48 2020,141.5,1915.79584375,17.819774189762008,53.9,36151.146940706065,15562.850046861991,384,3.8,15562.850046861991,295825408,26117019412,0.6046887075991103
Mon May 18 11:56:55 2020,134.2,1951.94575,16.834778164394194,53.6,26554.659730568183,13922.384871275231,384,3.8,13922.384871275231,295825408,25587159591,0.6008154769491336
Mon May 18 11:57:02 2020,146.7,1919.9226875,17.60325339154069,53.5,23915.48685278241,15479.380219973833,384,3.8,15479.380219973833,295825408,27604677673,0.5958264502026918
Mon May 18 11:57:09 2020,136.9,1928.1429999999998,17.164749192318922,54.7,31957.105406968,14969.83568928636,384,3.8,14969.83568928636,295825408,26418157000,0.6156497731675112
Mon May 18 11:57:16 2020,138.4,1889.36925,16.907844298883354,53.3,24206.335377753,14478.93434625035,384,3.8,14478.93434625035,295825408,25913188026,0.5867280722416729
Mon May 18 11:57:23 2020,134.6,1937.2395625,17.167521052063282,53.6,31915.818657257183,14424.426271564043,384,3.8,14424.426271564043,295825408,26621440229,0.5971888618242628
Mon May 18 11:57:30 2020,131.5,2023.4656875000005,17.088575380194012,52.8,21685.9703871158,14814.340274364986,384,3.8,14814.340274364986,295825408,26016217674,0.593479081733391
Mon May 18 11:57:37 2020,145.5,1896.95203125,17.459923299501025,53.6,29424.184478783653,15227.192389951253,385,3.8,15227.192389951253,295825408,26198379374,0.5840054318049542
Mon May 18 11:57:44 2020,138.0,1858.0091562500006,17.21196692226407,54.6,26132.24447890039,14385.06614144631,385,3.8,14385.06614144631,295825408,26292382248,0.6142234764233917
Mon May 18 11:57:51 2020,118.8,2182.4180000000006,11.500839795306597,41.6,23353.364112628322,10147.37633267556,385,3.8,10147.37633267556,295825408,20188446331,0.7248786014256651
Mon May 18 11:57:59 2020,141.3,2145.5494375000007,19.48708481304971,61.8,34326.41892697957,16326.326439799574,385,3.8,16326.326439799574,295825408,25763090681,0.5904521507564546
Mon May 18 11:58:05 2020,142.4,2196.77521875,19.11624048726299,60.9,40299.06607512985,15803.400826021201,385,3.8,15803.400826021201,295825408,23938304718,0.6129815808110581
Mon May 18 11:58:13 2020,137.7,2200.3634375,18.823655437773805,59.9,34087.298049658646,15287.187907998645,385,3.8,15287.187907998645,295825408,20385820094,0.7881620308528489
Mon May 18 11:58:20 2020,145.0,2322.2345937499995,19.31465518794269,61.5,31545.172415033136,16111.96818170376,385,3.8,16111.96818170376,295825408,31906071103,0.6476878953846767
Mon May 18 11:58:28 2020,144.1,2005.7500625,18.490257195063762,57.6,32837.10737869859,15532.786944195524,385,3.8,15532.786944195524,295825408,23508948469,0.8493673705999271
Mon May 18 11:58:35 2020,139.5,1964.974375,16.885002280706374,56.9,22350.500318549522,14217.16119178112,385,3.8,14217.16119178112,295825408,29371441916,0.6057919588154289
Mon May 18 11:58:43 2020,134.6,1920.91378125,19.27798386032596,57.4,21888.40955197176,16034.831044805696,385,3.8,16034.831044805696,295825408,25176593726,0.8695862356313726
Mon May 18 11:58:49 2020,145.5,1951.8885625,18.1373412053508,58.6,26185.964064312877,15277.970664879103,385,3.8,15277.970664879103,295825408,26255160237,0.5798045161089236
Mon May 18 11:58:57 2020,134.4,1775.5330312499993,17.173550428157803,54.4,24371.86029154712,14511.470095520222,385,3.8,14511.470095520222,295825408,33342514420,0.6368343036967508
Mon May 18 11:59:03 2020,143.2,1957.2685,18.829272183983623,59.1,26038.841176974453,15581.936540187167,385,3.8,15581.936540187167,295825408,25330579052,0.5787842445674444
Mon May 18 11:59:11 2020,140.7,2224.34415625,19.523357686907254,59.9,23361.549909525245,15505.311966761783,385,3.8,15505.311966761783,295825408,21342904564,0.6594521529429896
Mon May 18 11:59:18 2020,141.7,1790.64775,18.033721942935745,58.0,29845.77695924243,14822.129192681543,385,3.8,14822.129192681543,295825408,25778229081,0.8919192646450002
Mon May 18 11:59:25 2020,149.0,2307.611875,19.07723695684306,62.6,33848.540813994434,14925.523192236109,385,3.8,14925.523192236109,295825408,23676068590,0.5768770846068482
Mon May 18 11:59:32 2020,142.8,2295.47315625,19.152283653595322,59.6,31890.392164035016,15152.07600985913,385,3.8,15152.07600985913,295825408,32118116232,0.6336493319235376
Mon May 18 11:59:39 2020,143.7,2172.8999062500006,18.92911878776905,58.5,23434.655595449676,14638.902280200606,384,3.8,14638.902280200606,295825408,21868465411,0.8175176079398285
Mon May 18 11:59:46 2020,143.1,2282.890625,19.55822024352243,63.0,29793.608558412692,15523.09207733346,384,3.8,15523.09207733346,295825408,29320273659,0.623556254556041
Mon May 18 11:59:53 2020,142.8,2199.400187500001,20.53701514483797,62.3,30182.59648495982,16089.3613060035,384,3.8,16089.3613060035,295825408,23484764981,0.5882157237040836
Mon May 18 12:00:00 2020,138.7,2298.9193750000004,19.262023062244012,61.2,30670.582676740964,15274.004071039331,384,3.8,15274.004071039331,295825408,21963450155,0.5675209055856323
Mon May 18 12:00:06 2020,145.5,2087.8664375000008,18.464387914566636,58.0,32394.752549990342,14741.665349976302,386,3.8,14741.665349976302,295825408,26547703931,0.5859676745729822
Mon May 18 12:00:14 2020,145.4,1958.279125,17.50570977182052,56.8,30150.041488819967,15094.807304982309,386,3.8,15094.807304982309,295825408,30246095786,0.595132639380871
Mon May 18 12:00:20 2020,138.3,2000.28259375,17.269886796558332,52.9,26907.94590971033,14091.408396485946,386,3.8,14091.408396485946,295825408,25986140324,0.5840521566796705
Mon May 18 12:00:28 2020,145.0,1797.00996875,19.086900361747478,59.0,27203.95231400376,15834.79862026822,386,3.8,15834.79862026822,295825408,26027616171,0.5915776542983875
Mon May 18 12:00:34 2020,110.2,2101.91921875,9.99176905769685,38.2,14818.518686583911,8250.91716059196,387,3.8,8250.91716059196,295825408,23430480255,0.8634342260003415
Mon May 18 12:00:42 2020,145.6,2308.2328125,19.303456888857852,63.1,33748.046813176064,15320.106817377393,386,3.8,15320.106817377393,295825408,23395858460,0.6011248292055824
Mon May 18 12:00:48 2020,145.6,2092.50165625,18.897196330936605,59.7,34489.9446381249,15128.438373101588,387,3.8,15128.438373101588,295825408,21197746243,0.8354869615967161
Mon May 18 12:00:56 2020,148.1,2189.2614687499995,20.212667730834998,61.5,26000.906085105176,16017.62303195046,387,3.8,16017.62303195046,295825408,22571291563,0.8331013630887892
Mon May 18 12:01:03 2020,143.1,2290.2074375,19.68911666727005,64.4,39754.927166302536,15379.431726055069,388,3.8,15379.431726055069,295825408,26909025671,0.6007888373992004
Mon May 18 12:01:10 2020,143.2,2151.9899062499994,19.763529647125093,61.1,39244.6716680693,15715.31290603358,388,3.8,15715.31290603358,295825408,25691372437,0.6952978122503488
Mon May 18 12:01:17 2020,144.7,2225.14453125,19.9668734399014,62.6,33877.01201663017,16179.41943047412,387,3.8,16179.41943047412,295825408,22902690855,0.5692710773346854
Mon May 18 12:01:24 2020,142.4,2010.6435624999995,19.22306984311407,58.8,25677.724325379648,15321.054776662046,387,3.8,15321.054776662046,295825408,29335098699,0.6316877878263771
Mon May 18 12:01:31 2020,143.3,2291.06440625,19.43552126561216,61.9,33075.201236631816,16216.866646691511,387,3.8,16216.866646691511,295825408,25707532446,0.5807708938023352
Mon May 18 12:01:38 2020,145.2,1928.48159375,18.604477396148113,57.9,37176.624169260154,14909.266800742957,388,3.8,14909.266800742957,295825408,25247978861,0.5877307006039134
Mon May 18 12:01:45 2020,144.1,2110.147875,19.916128994015747,62.8,27528.384486342176,15452.600117422042,388,3.8,15452.600117422042,295825408,21537389488,0.8626324089826704
Mon May 18 12:01:52 2020,151.2,2105.35746875,20.68126346067647,62.8,29488.966284893686,15770.11377117017,388,3.8,15770.11377117017,295825408,22924415058,0.8273853878021494
Mon May 18 12:01:59 2020,146.9,1991.06834375,19.583245154916057,61.6,40073.21899592233,15367.044033939053,388,3.8,15367.044033939053,295825408,22632271133,0.8534220249097785
Mon May 18 12:02:05 2020,147.5,2154.15921875,19.255676287494246,63.1,36378.059167043706,15636.782391157933,389,3.8,15636.782391157933,295825408,22297055408,0.8178573218257441
Mon May 18 12:02:13 2020,146.1,2015.54615625,18.82634478774112,62.0,27514.540921562177,14872.812382335344,389,3.8,14872.812382335344,295825408,21999805846,0.8472503748332245
Mon May 18 12:02:19 2020,139.4,2120.9788125,19.538623625539238,62.3,41467.03801629999,15318.280922422764,389,3.8,15318.280922422764,295825408,23411305812,0.7906891757008188
Mon May 18 12:02:27 2020,142.9,2281.65478125,20.30789716839687,63.7,33411.7877736763,15383.007658824454,389,3.8,15383.007658824454,295825408,22699849782,0.5562877535488409
Mon May 18 12:02:33 2020,145.0,2273.81153125,20.202259546395762,61.9,30062.489222024327,16137.015550562037,389,3.8,16137.015550562037,295825408,24878145726,0.5693309139548498
Mon May 18 12:02:41 2020,144.9,1954.72203125,19.306611746278385,60.8,22330.469600128672,15396.766776022276,389,3.8,15396.766776022276,295825408,21940151451,0.7965803597453445
Mon May 18 12:02:47 2020,145.5,2262.359656250001,19.472148378783764,63.8,36209.377911252894,15948.648103818115,389,3.8,15948.648103818115,295825408,24171247320,0.6270742834832381
Mon May 18 12:02:55 2020,145.4,2192.435624999999,19.962669879301703,62.7,36304.81117981503,16113.214902316635,388,3.8,16113.214902316635,295825408,25520709788,0.7393461071472615
Mon May 18 12:03:01 2020,140.3,2175.0358750000005,18.710746426944453,59.6,36237.29061196141,15734.006852928796,388,3.8,15734.006852928796,295825408,25519065566,0.7693464679755259
Mon May 18 12:03:09 2020,149.6,2058.0976875,18.814439049898684,58.8,40448.172071884015,15260.121915123942,389,3.8,15260.121915123942,295825408,27645582796,0.5855420556842215
Mon May 18 12:03:15 2020,147.2,2289.537031250001,19.674317011237225,62.4,23059.66620461333,15416.184189979043,389,3.8,15416.184189979043,295825408,23220025283,0.5703185705404064
Mon May 18 12:03:23 2020,145.3,2179.08446875,19.518378968425203,61.3,29058.02262148502,15164.472525869396,389,3.8,15164.472525869396,295825408,21767303193,0.5699504943472259
Mon May 18 12:03:29 2020,150.9,2296.597125,19.888336049047727,62.5,36453.552222301136,16548.494161085968,389,3.8,16548.494161085968,295825408,24439999396,0.5717343991631727
Mon May 18 12:03:37 2020,146.5,2280.338,19.525755349808506,61.4,22018.706927556203,16043.850941005237,389,3.8,16043.850941005237,295825408,22307757178,0.5720958622405846
Mon May 18 12:03:43 2020,144.7,2161.70853125,20.21087683523307,63.0,39169.29807411913,15499.028293691623,389,3.8,15499.028293691623,295825408,22491300654,0.7609946411708979
Mon May 18 12:03:51 2020,146.3,2240.45771875,20.03458889639974,62.6,30366.96365870472,15935.316898705894,389,3.8,15935.316898705894,295825408,22129749246,0.7965370482089785
Mon May 18 12:03:57 2020,141.5,2043.199625,19.431613268413265,62.9,29315.371754965472,15451.132470654957,389,3.8,15451.132470654957,295825408,22079772170,0.798745211794096
Mon May 18 12:04:05 2020,95.6,1375.5039375000006,6.48408881628772,28.5,13711.340187719743,8268.108833102242,393,2.3,8268.108833102242,295825408,30756398749,0.3549112493478662
Mon May 18 12:04:11 2020,176.9,2011.3908437500006,22.279237638694934,62.8,46734.26593186729,20297.960434474706,393,3.8,20297.960434474706,295825408,8466688541,0.4299114914351514
Mon May 18 12:04:19 2020,127.9,1880.7901562499994,15.308682925575148,41.3,26540.07611802386,13588.273430415762,393,3.8,13588.273430415762,295825408,23993754274,0.5689049970004305
Mon May 18 12:04:25 2020,147.9,2198.3657187499994,17.664035120075376,55.2,30634.190415502406,14024.841933536829,393,3.8,14024.841933536829,295825408,30770441368,0.6038520282528855
Mon May 18 12:04:33 2020,138.9,2059.6001875,17.425131694985144,55.8,34652.9163595476,14643.401285056285,393,3.8,14643.401285056285,295825408,22307073638,0.8079830315193249
Mon May 18 12:04:40 2020,138.5,1821.3494062500006,16.836769509914266,55.2,36581.58899910239,13870.978466082373,393,3.8,13870.978466082373,295825408,26903076708,0.6232806391573094
Mon May 18 12:04:47 2020,149.2,1908.41103125,19.05291280996385,58.0,28311.53331639021,15202.163869099391,393,3.8,15202.163869099391,295825408,25466522112,0.613277362917286
Mon May 18 12:04:54 2020,145.8,1912.0745,17.401066885843367,53.7,20025.353650128392,13945.16462789094,393,3.8,13945.16462789094,295825408,21996128645,0.5179691596276195
Mon May 18 12:05:01 2020,144.4,1889.669,17.508315101480257,56.7,36310.69961177918,14248.604772435945,393,3.8,14248.604772435945,295825408,32081162073,0.5910390537445727
Mon May 18 12:05:07 2020,141.1,2145.5080625000005,19.05893840601471,60.9,22455.964057164136,15198.831057608195,393,3.8,15198.831057608195,295825408,23590330427,0.7911117544061688
Mon May 18 12:05:15 2020,143.5,1946.51428125,17.685241859685487,58.3,33821.13867877733,15060.302111503615,393,3.8,15060.302111503615,295825408,22623273410,0.8174090796670761
Mon May 18 12:05:22 2020,142.1,1911.74390625,17.393803003927108,57.5,32663.786360188184,14076.428204202459,393,3.8,14076.428204202459,295825408,24760328894,0.5918075299057524
Mon May 18 12:05:29 2020,141.5,1974.36665625,18.221749474454718,56.8,33578.80036981437,14941.404218724112,393,3.8,14941.404218724112,295825408,30599710719,0.6205874292182635
Mon May 18 12:05:37 2020,134.7,2252.57634375,19.030550648703393,57.4,22344.248181662042,15076.788155816628,390,3.8,15076.788155816628,295825408,28653423541,0.5916870236414224
Mon May 18 12:05:43 2020,144.1,2049.255375,18.34920586310965,59.4,37791.31387795416,13983.722408103577,390,3.8,13983.722408103577,295825408,22424745248,0.8186707201080917
Mon May 18 12:05:51 2020,148.2,1924.5485625,17.75453241901551,56.6,30630.94718303629,14081.914272452896,390,3.8,14081.914272452896,295825408,33136629829,0.6368929913184841
Mon May 18 12:05:57 2020,144.8,2057.663375,19.430261931533398,60.9,22445.19675332248,14816.670743865132,390,3.8,14816.670743865132,295825408,25671530962,0.7156895987988343
Mon May 18 12:06:05 2020,145.3,2205.31553125,19.95745008713911,60.3,39927.41380299723,15914.475426004143,390,3.8,15914.475426004143,295825408,28824194661,0.6159719173486699
Mon May 18 12:06:11 2020,144.8,1849.8406875,19.796038437205027,60.8,27700.497583173677,14275.695707107605,388,3.8,14275.695707107605,295825408,24087810744,0.6053817911622394
Mon May 18 12:06:19 2020,144.9,2128.56625,19.63623651794897,63.0,34708.768079897265,15202.948794709444,388,3.8,15202.948794709444,295825408,24344631704,0.5559888405719307
Mon May 18 12:06:25 2020,144.9,2398.596125,19.97212347489229,61.1,26231.32440184813,15328.8071354453,389,3.8,15328.8071354453,295825408,22515180196,0.5326110799375102
Mon May 18 12:06:33 2020,145.1,2046.77875,20.46090773203888,63.8,37238.60006854504,16018.080911936917,389,3.8,16018.080911936917,295825408,22222117544,0.5128697234236061
Mon May 18 12:06:39 2020,142.6,1986.5775625000006,19.096600185855518,60.7,30704.15796466922,14721.631670044246,388,3.8,14721.631670044246,295825408,23137121364,0.5624379867650207
Mon May 18 12:06:47 2020,144.1,2182.78071875,18.756752718318282,59.5,39275.13878991288,15947.550056320546,388,3.8,15947.550056320546,295825408,26219580543,0.5848163098161054
Mon May 18 12:06:53 2020,145.5,2013.718125,18.01540609764705,56.5,30219.25002466967,15106.568593462234,388,3.8,15106.568593462234,295825408,21990571940,0.8030601298218606
Mon May 18 12:07:01 2020,112.5,2468.34246875,11.172018587909207,42.2,17037.328346589406,9125.06364965092,388,3.8,9125.06364965092,295825408,22589676279,0.510573391085256
Mon May 18 12:07:07 2020,147.1,2296.09640625,19.91194811342577,64.7,32321.27626251965,15672.119955813709,389,3.8,15672.119955813709,295825408,20930840364,0.569562977215845
Mon May 18 12:07:15 2020,147.1,2169.80221875,19.697326565187513,60.7,36066.96191364377,15805.003844280462,388,3.8,15805.003844280462,295825408,24967141688,0.6155058946930013
Mon May 18 12:07:21 2020,148.3,1857.79675,19.138521127442484,59.6,29282.33175291893,15206.07436588584,389,3.8,15206.07436588584,295825408,26824211992,0.5908228648715422
