timeStamp,Power,currentCPUFrequency,userTime1Sec,percentCPU,interrupts,interruptsSoftware,numberOfProcesses,percentVirtualMemory,systemCalls,sharedMemoryUsedBytes,instructions,missRatio
Mon May 18 15:43:15 2020,66.7,1205.514969,0.001764944,0,140.1365325,131.6648026,378,1.9,131.6648026,304152576,4168798,0.01926596
Mon May 18 15:43:21 2020,70.2,1201.050531,0,0.1,153.1158418,146.1162604,379,1.9,146.1162604,304152576,4338381,0.014136938
Mon May 18 15:43:29 2020,67.3,1200.979906,0.001793493,0.1,169.1263521,162.849128,379,1.9,162.849128,304152576,3851861,0.019095079
Mon May 18 15:43:35 2020,67.1,1204.967281,0,0.1,167.6648634,168.53472,379,1.9,168.53472,304152576,5673982,0.01787333
Mon May 18 15:43:43 2020,67.6,1237.304063,0.00179521,0.1,159.4146467,160.3122516,379,1.9,160.3122516,304152576,4348190,0.015933306
Mon May 18 15:43:49 2020,67.4,1201.117281,0.008746372,0.1,169.0236316,157.2160299,379,1.9,157.2160299,304152576,5000877,0.017408344
Mon May 18 15:43:57 2020,66.9,1200.956469,0.001792776,0.1,169.7758475,164.7560759,379,1.9,164.7560759,304152576,4423551,0.014372691
Mon May 18 15:44:03 2020,83.2,1200.958594,0.015349682,0.2,194.0638393,186.6082794,379,1.9,186.6082794,304152576,4544283,0.013636845
Mon May 18 15:44:11 2020,67.7,1200.990313,0.001785599,0.1,182.309611,178.7384139,379,1.9,178.7384139,304152576,5297034,0.011856357
Mon May 18 15:44:17 2020,67.8,1201.012625,0,0.1,206.7456851,213.9653757,379,1.9,213.9653757,304152576,4551311,0.011721232
Mon May 18 15:44:25 2020,91.8,2130.204625,0.677786054,11.5,4331.750342,4019.32495,383,2.2,4019.32495,304214016,2491768514,0.001816563
Mon May 18 15:44:31 2020,109.9,1200.014563,3.347606669,11.4,6860.183746,8952.21883,383,2.3,8952.21883,304214016,8736449244,0.182347773
Mon May 18 15:44:39 2020,107,1199.986,4.520977407,17.1,10298.99831,12101.4666,383,2.4,12101.4666,304214016,8432710523,0.174883842
Mon May 18 15:44:45 2020,106,1199.930219,4.452080468,17.3,23716.01628,11978.65362,384,2.4,11978.65362,304214016,8572576226,0.182442978
Mon May 18 15:44:53 2020,105.4,1199.928938,4.497572531,17,9806.753284,12493.45636,384,2.4,12493.45636,304214016,8370030795,0.181278054
Mon May 18 15:45:01 2020,105.2,1199.944875,4.521909169,17.2,14088.931,12319.51939,384,2.4,12319.51939,304214016,8362523251,0.177498502
Mon May 18 15:45:07 2020,105.1,1199.917437,4.405508089,17.1,11628.30906,12264.95203,382,2.4,12264.95203,304214016,8797633117,0.180884817
Mon May 18 15:45:15 2020,105.3,1199.926125,4.456819935,17,12886.55098,12201.68334,382,2.4,12201.68334,304214016,8786054849,0.179474296
Mon May 18 15:45:21 2020,105.1,1199.974031,4.418233187,17,13987.79414,11898.20146,382,2.4,11898.20146,304214016,8657820917,0.18001019
Mon May 18 15:45:29 2020,105,1199.946156,4.456243346,17,12595.56196,12081.84867,382,2.4,12081.84867,304214016,8502938279,0.178406614
Mon May 18 15:45:35 2020,105,1199.990875,4.434839613,17,13075.70808,11964.27942,382,2.4,11964.27942,304214016,8684745267,0.180680792
Mon May 18 15:45:43 2020,105.4,1199.922625,4.500318728,17.2,13055.57858,12130.81141,382,2.4,12130.81141,304214016,8631376487,0.181310556
Mon May 18 15:45:49 2020,105.4,1199.930438,4.447579067,17.1,12317.61383,12104.82769,382,2.4,12104.82769,304214016,8660035007,0.182094621
Mon May 18 15:45:57 2020,105.3,1200.002125,4.487693336,17.1,11954.54674,12116.95166,382,2.4,12116.95166,304214016,8603870422,0.177256826
Mon May 18 15:46:03 2020,105.3,1199.926094,4.457609665,16.9,11505.23293,12292.26937,382,2.4,12292.26937,304214016,8709176130,0.181914885
Mon May 18 15:46:11 2020,105.4,1200.099188,4.406378183,17,11799.8396,12136.28101,383,2.4,12136.28101,304214016,8706908914,0.17785086
Mon May 18 15:46:19 2020,105.5,1199.93175,4.5080626,17.1,12494.72132,12071.53008,383,2.4,12071.53008,304214016,8724757522,0.160399521
Mon May 18 15:46:25 2020,105.3,1199.928719,4.581624173,17.3,12071.66858,12587.96903,383,2.4,12587.96903,304214016,8496673195,0.183259716
Mon May 18 15:46:33 2020,105.3,1199.940906,4.483633122,17.1,11408.29551,12471.18242,383,2.4,12471.18242,304214016,8683815813,0.162563517
Mon May 18 15:46:39 2020,105.4,1199.967656,4.450811426,17,11266.56752,12326.01374,383,2.4,12326.01374,304214016,8684285603,0.183222019
Mon May 18 15:46:47 2020,105.4,1199.963344,4.505285357,17.2,12645.87613,12107.86458,383,2.4,12107.86458,304214016,8635088603,0.175974361
Mon May 18 15:46:53 2020,105.3,1199.947063,4.468651892,17.1,12676.65242,12181.6195,383,2.4,12181.6195,304214016,8698576867,0.161032667
Mon May 18 15:47:01 2020,105.2,1199.928938,4.507243939,17.2,18337.36613,12016.26202,383,2.4,12016.26202,304214016,8671329693,0.171211047
Mon May 18 15:47:07 2020,105.4,1199.966875,4.475291748,17.2,11432.57504,12259.3217,383,2.4,12259.3217,304214016,8747963764,0.154294072
Mon May 18 15:47:15 2020,105.5,1199.931812,4.558824347,17.2,11953.01506,12374.28486,383,2.4,12374.28486,304214016,8754654372,0.177366807
Mon May 18 15:47:21 2020,105.6,1199.963844,4.543106546,17.2,11764.68019,12187.32015,384,2.4,12187.32015,304214016,8606610146,0.167418886
Mon May 18 15:47:29 2020,105.7,1199.931937,4.57083602,17.2,11679.32982,12303.55593,384,2.4,12303.55593,304214016,8706231347,0.178115467
Mon May 18 15:47:35 2020,105.5,1199.926031,4.408144634,17,12502.13289,11912.64135,384,2.4,11912.64135,304214016,8695366507,0.178961423
Mon May 18 15:47:42 2020,105.5,1200.116813,4.388272419,16.9,13023.06249,12062.93649,384,2.4,12062.93649,304214016,8658635642,0.179726241
Mon May 18 15:47:50 2020,105.5,1199.947563,4.446575294,16.9,11285.15708,12194.91204,384,2.4,12194.91204,304214016,8452755357,0.182147821
Mon May 18 15:47:56 2020,105.7,1200.125563,4.505487374,17,11142.64299,12349.91327,384,2.4,12349.91327,304214016,8792255252,0.184737444
Mon May 18 15:48:04 2020,105.8,1199.958781,4.440611265,17,12639.50472,12268.28756,384,2.4,12268.28756,304214016,8676332443,0.16497447
Mon May 18 15:48:10 2020,105.6,1199.934188,4.450306684,17,12881.97469,11937.9966,384,2.4,11937.9966,304214016,8674729843,0.178363859
Mon May 18 15:48:18 2020,105.6,1199.932531,4.49054619,17.1,11881.75218,12460.95197,384,2.4,12460.95197,304214016,8711624499,0.168202394
Mon May 18 15:48:24 2020,105.6,1199.939031,4.495608331,17.2,11701.53288,12080.63032,383,2.4,12080.63032,304214016,8597664894,0.17421954
Mon May 18 15:48:32 2020,105.6,1199.9145,4.471621086,17,12223.38798,12182.47587,383,2.4,12182.47587,304214016,8730468164,0.183085623
Mon May 18 15:48:38 2020,105.5,1200.035688,4.459219393,17.1,11631.02161,12047.08465,383,2.4,12047.08465,304214016,8509932698,0.173204275
Mon May 18 15:48:46 2020,105.5,1199.934531,4.530947011,17.1,12163.93245,12200.35141,383,2.4,12200.35141,304214016,8581912970,0.183089271
Mon May 18 15:48:52 2020,105.5,1200.055656,4.488507751,17,11435.37383,12026.52172,384,2.4,12026.52172,304214016,8686404973,0.183803141
Mon May 18 15:49:00 2020,105.7,1199.931469,4.525367298,17.1,12946.25125,11383.48149,384,2.4,11383.48149,304214016,8415327175,0.16537268
Mon May 18 15:49:06 2020,105.5,1200.0135,4.458932575,16.9,11559.56413,11124.38105,384,2.4,11124.38105,304214016,8499774412,0.167995653
Mon May 18 15:49:14 2020,105.5,1199.966344,4.488979313,17.1,11473.99678,11144.48085,384,2.4,11144.48085,304214016,8678402949,0.181447029
Mon May 18 15:49:22 2020,105.4,1199.967875,4.413677338,16.9,11637.64122,10578.64584,384,2.4,10578.64584,304214016,8769939471,0.168368956
Mon May 18 15:49:28 2020,105.5,1199.9865,4.466845809,17.1,12396.2112,10975.0819,384,2.4,10975.0819,304214016,8690914141,0.168789073
Mon May 18 15:49:36 2020,105.4,1200.036656,4.416462716,16.9,11279.25704,10800.17702,383,2.4,10800.17702,304214016,8544294301,0.157492064
Mon May 18 15:49:42 2020,105.6,1199.945125,4.482338121,17,11385.83953,10877.38867,383,2.4,10877.38867,304214016,8709695394,0.185647075
Mon May 18 15:49:50 2020,105.6,1199.977,4.47769672,16.9,12337.66327,10587.38897,383,2.4,10587.38897,304214016,8484581002,0.179344943
Mon May 18 15:49:56 2020,105.7,1199.950125,4.529254188,17,13020.12815,10944.20173,383,2.4,10944.20173,304214016,8638055177,0.166729626
Mon May 18 15:50:04 2020,105.4,1199.947281,4.514171499,17,12813.92398,10975.38259,384,2.4,10975.38259,304214016,8673705275,0.162893964
Mon May 18 15:50:10 2020,105.3,1199.941844,4.513192535,17.1,13409.09415,10956.88234,384,2.4,10956.88234,304214016,8713866746,0.175175471
Mon May 18 15:50:18 2020,105.3,1199.959906,4.454077014,17,12958.60273,10602.46054,384,2.4,10602.46054,304214016,8592273610,0.18022979
Mon May 18 15:50:24 2020,105.5,1199.975812,4.406687469,16.9,12030.88725,11051.50259,384,2.4,11051.50259,304214016,8712742304,0.157879437
Mon May 18 15:50:32 2020,105.4,1199.95075,4.453155873,16.9,12745.40654,10710.21726,384,2.4,10710.21726,304214016,8635001489,0.179545078
Mon May 18 15:50:38 2020,105.5,1199.959906,4.464010635,17.1,11876.06001,11255.73078,384,2.4,11255.73078,304214016,8672825265,0.173809758
Mon May 18 15:50:46 2020,105.5,1200.1935,4.435100032,16.8,11226.17842,10760.73561,385,2.4,10760.73561,304214016,8515305953,0.182535842
Mon May 18 15:50:52 2020,105.5,1199.933,4.293872737,16.7,11704.89209,10351.96236,385,2.4,10351.96236,304214016,8711052848,0.169302835
Mon May 18 15:51:00 2020,105.5,1199.913406,4.424487606,16.9,12506.50369,10761.87843,385,2.4,10761.87843,304214016,8693734957,0.180873558
Mon May 18 15:51:06 2020,105.6,1200.020656,4.562647201,17.2,11678.14689,11014.40961,385,2.4,11014.40961,304214016,8719488828,0.182558114
Mon May 18 15:51:14 2020,105.6,1199.951594,4.409099662,16.9,13247.8148,10771.34049,385,2.4,10771.34049,304214016,8714329655,0.182688433
Mon May 18 15:51:20 2020,105.5,1200.064,4.435214116,16.9,11592.45359,10753.64808,385,2.4,10753.64808,304214016,8455872946,0.18270561
Mon May 18 15:51:27 2020,105.6,1199.974156,4.619912193,17.2,12556.19108,10930.80408,385,2.4,10930.80408,304214016,8542040175,0.18294537
Mon May 18 15:51:35 2020,105.5,1199.936563,4.449002085,16.8,12296.15518,11022.76463,385,2.4,11022.76463,304214016,8903679177,0.172065009
Mon May 18 15:51:41 2020,105.5,1200.035875,4.414585739,17.1,12749.65564,10703.78676,384,2.4,10703.78676,304214016,8657645808,0.169535588
Mon May 18 15:51:49 2020,105.4,1199.913625,4.525109775,17,11336.14608,10894.24223,384,2.4,10894.24223,304214016,8579945478,0.178623143
Mon May 18 15:51:55 2020,105.6,1199.977844,4.482282176,17.2,12575.57145,10764.48421,384,2.4,10764.48421,304214016,8733682293,0.184577001
Mon May 18 15:52:03 2020,105.6,1199.978937,4.576905184,17.3,12300.45509,11007.69899,384,2.4,11007.69899,304214016,8648316282,0.183900266
Mon May 18 15:52:09 2020,105.5,1199.972,4.436334689,16.9,11307.76762,10965.75944,384,2.4,10965.75944,304214016,8602829574,0.179762727
Mon May 18 15:52:17 2020,105.5,1199.978313,4.385286214,16.7,11051.64016,10324.65316,384,2.4,10324.65316,304214016,8579119951,0.167452538
Mon May 18 15:52:23 2020,105.3,1200.018344,4.546087077,17.2,12871.25923,11505.68545,384,2.4,11505.68545,304214016,8622494562,0.181791475
Mon May 18 15:52:31 2020,105.4,1200.104813,4.560280158,17.1,11846.47453,11061.06296,384,2.4,11061.06296,304214016,8538284776,0.183338731
Mon May 18 15:52:37 2020,105.5,1199.920781,4.575080376,17.1,11824.03133,11098.2383,384,2.4,11098.2383,304214016,8647914142,0.173464387
Mon May 18 15:52:45 2020,105.5,1199.928031,4.510230168,16.9,12723.14453,10996.72865,383,2.4,10996.72865,304214016,8750467038,0.173046483
Mon May 18 15:52:53 2020,105.4,1200.012563,4.51591411,17,12378.9175,10825.27074,383,2.4,10825.27074,304214016,8713476152,0.176499227
Mon May 18 15:52:59 2020,105.6,1199.908031,4.491650698,17.2,12028.46975,10884.86176,384,2.4,10884.86176,304214016,8605165653,0.180486164
Mon May 18 15:53:07 2020,105.7,1199.954156,4.509729513,17,11396.69745,10818.33405,384,2.4,10818.33405,304214016,8295864452,0.178803571
Mon May 18 15:53:13 2020,105.6,1199.935094,4.485614555,16.9,11456.67928,10358.44695,384,2.4,10358.44695,304214016,8632565805,0.176727811
Mon May 18 15:53:21 2020,105.6,1199.92475,4.547826507,17,11288.49632,10935.99482,384,2.4,10935.99482,304214016,8719316410,0.15361785
Mon May 18 15:53:27 2020,105.6,1199.930656,4.514743788,17.1,11570.56212,11155.17944,384,2.4,11155.17944,304214016,8702963869,0.176902193
Mon May 18 15:53:35 2020,105.4,1200.178375,4.460307283,16.9,12105.14541,10832.58296,384,2.4,10832.58296,304214016,8703079798,0.175441125
Mon May 18 15:53:41 2020,105.5,1200.010219,4.502704351,17,11642.42634,11112.27274,384,2.4,11112.27274,304214016,8443303686,0.175001749
Mon May 18 15:53:49 2020,105.5,1199.988125,4.572582801,17,12012.85131,10878.76467,384,2.4,10878.76467,304214016,8734248021,0.182836899
Mon May 18 15:53:55 2020,105.6,1199.931812,4.466628263,17.1,11337.27675,10654.01745,384,2.4,10654.01745,304214016,8631032610,0.183773701
Mon May 18 15:54:03 2020,105.7,1199.978094,4.457112533,16.9,11327.83431,10664.30778,384,2.4,10664.30778,304214016,8407167157,0.181241824
Mon May 18 15:54:09 2020,105.7,1199.941125,4.508693569,16.9,11678.94974,11152.06677,384,2.4,11152.06677,304214016,8724907925,0.178512545
Mon May 18 15:54:17 2020,105.6,1199.975625,4.438560706,16.8,10672.85166,10573.11882,384,2.4,10573.11882,304214016,8626450292,0.183513
Mon May 18 15:54:25 2020,105.6,1199.955188,4.487220268,16.9,10888.70193,10693.91618,384,2.4,10693.91618,304214016,8635187433,0.1743742
Mon May 18 15:54:31 2020,105.7,1199.99975,4.499215093,17.1,11686.82581,10713.63315,384,2.4,10713.63315,304214016,8377454787,0.181088458
Mon May 18 15:54:39 2020,105.7,1199.946594,4.466147037,16.9,11669.54037,10822.71717,384,2.4,10822.71717,304214016,8606597325,0.18365777
Mon May 18 15:54:45 2020,105.7,1200.029094,4.469158248,17,11333.59422,11155.08848,384,2.4,11155.08848,304214016,8670740038,0.159094511
Mon May 18 15:54:53 2020,105.7,1199.9525,4.500336987,17,11217.46676,10602.52837,384,2.4,10602.52837,304214016,8576391294,0.171794549
Mon May 18 15:54:59 2020,105.7,1200.229125,4.51008074,17,11190.02357,10626.75489,384,2.4,10626.75489,304214016,8460648724,0.179079706
Mon May 18 15:55:07 2020,105.7,1199.94275,4.42653837,16.8,11275.128,10722.61716,384,2.4,10722.61716,304214016,8476409032,0.177463066
Mon May 18 15:55:13 2020,105.6,1199.953438,4.474209208,17,10700.85354,10759.13658,384,2.4,10759.13658,304214016,8636830453,0.180695209
Mon May 18 15:55:21 2020,105.6,1200.040156,4.493990319,17,11373.59729,11090.25712,384,2.4,11090.25712,304214016,8596988907,0.173754674
Mon May 18 15:55:27 2020,105.6,1199.936469,4.455147106,17.1,12266.09657,10800.23063,384,2.4,10800.23063,304214016,8584009056,0.180478511
Mon May 18 15:55:35 2020,105.6,1199.92925,4.459899731,16.9,11983.13075,10832.3555,382,2.4,10832.3555,304214016,8639625773,0.183062357
Mon May 18 15:55:42 2020,105.6,1199.918687,4.46975575,17,11270.71843,10738.16579,382,2.4,10738.16579,304214016,8792092690,0.137091336
Mon May 18 15:55:49 2020,105.4,1199.937469,4.47261254,17,12138.89371,10999.3138,382,2.4,10999.3138,304214016,8622911083,0.178049079
Mon May 18 15:55:57 2020,105.5,1200.105906,4.465990419,17,11259.7688,10508.04442,382,2.4,10508.04442,304214016,8526580738,0.169102862
Mon May 18 15:56:03 2020,105.5,1200.047938,4.552799567,17,11115.52559,11383.53037,380,2.4,11383.53037,304214016,8751581947,0.181430973
Mon May 18 15:56:11 2020,105.6,1199.938063,4.480240374,17,11629.53354,10631.78348,380,2.4,10631.78348,304214016,8747220734,0.161509163
Mon May 18 15:56:17 2020,105.6,1199.9875,4.440018258,16.9,11211.4283,10643.15838,382,2.4,10643.15838,304214016,8551220451,0.180109922
Mon May 18 15:56:25 2020,105.6,1199.944938,4.461925674,17,11966.88466,10643.65598,382,2.4,10643.65598,304214016,8493662467,0.180701963
Mon May 18 15:56:31 2020,105.6,1199.934,4.45091709,16.8,11740.96319,10820.12909,382,2.4,10820.12909,304214016,8788366419,0.177078142
Mon May 18 15:56:39 2020,105.7,1200.201625,4.378847451,16.8,15948.17603,10705.06817,382,2.4,10705.06817,304214016,8914752344,0.16245107
Mon May 18 15:56:45 2020,105.3,1200.114031,4.433564762,16.9,11214.50292,10796.82934,382,2.4,10796.82934,304214016,8721929552,0.178156747
Mon May 18 15:56:53 2020,105.4,1199.921719,4.375194872,16.6,12164.1553,10579.67381,382,2.4,10579.67381,304214016,8603001236,0.177888936
Mon May 18 15:56:59 2020,105.3,1200.013906,4.437713814,16.8,11569.84784,11063.36963,382,2.4,11063.36963,304214016,8473956584,0.181672684
Mon May 18 15:57:07 2020,105.3,1199.909875,4.419868044,16.9,11898.75949,10968.75308,382,2.4,10968.75308,304214016,8678763131,0.169468021
Mon May 18 15:57:14 2020,105.2,1199.9415,4.384116158,16.8,11530.796,10791.11354,382,2.4,10791.11354,304214016,8875320845,0.17779985
Mon May 18 15:57:21 2020,105.4,1200.137,4.408094022,16.7,11846.39372,10689.44852,382,2.4,10689.44852,304214016,8742939142,0.181819155
Mon May 18 15:57:29 2020,105.3,1199.94275,4.450648487,17,12070.12288,11104.23365,382,2.4,11104.23365,304214016,8677189645,0.182858192
Mon May 18 15:57:35 2020,105.4,1199.961156,4.50189597,17.1,17147.85435,11069.53397,382,2.4,11069.53397,304214016,8693947440,0.182914597
Mon May 18 15:57:43 2020,105.3,1199.9475,4.428355054,16.7,11711.51701,10743.74627,382,2.4,10743.74627,304214016,8782266387,0.175100331
Mon May 18 15:57:49 2020,105.3,1200.021438,4.429882849,17,11356.07047,10559.13016,382,2.4,10559.13016,304214016,8891731683,0.179593593
Mon May 18 15:57:57 2020,105.3,1199.941219,4.351220445,16.7,12181.07981,10579.03956,382,2.4,10579.03956,304214016,8733509119,0.180745819
Mon May 18 15:58:03 2020,105.7,1199.929469,4.410683656,16.8,11515.03483,10883.18689,382,2.4,10883.18689,304214016,8727079109,0.185364113
Mon May 18 15:58:11 2020,105.6,1200.110031,4.41711491,16.8,11365.41163,10672.84944,382,2.4,10672.84944,304214016,8892695880,0.181692138
Mon May 18 15:58:17 2020,105.5,1199.943125,4.361823567,16.8,11078.59349,10851.51564,381,2.4,10851.51564,304214016,8757779915,0.180219173
Mon May 18 15:58:25 2020,105.5,1200.135406,4.513355028,17,11286.43713,10924.43592,381,2.4,10924.43592,304214016,8618768970,0.177339441
Mon May 18 15:58:32 2020,105.5,1199.912406,4.407050635,16.8,11238.60742,10754.10112,382,2.4,10754.10112,304214016,8788395677,0.182624638
Mon May 18 15:58:40 2020,105.4,1200.075062,4.38723831,16.8,10720.54169,10749.36035,383,2.4,10749.36035,304214016,8635919354,0.167790301
Mon May 18 15:58:47 2020,105.6,1199.966156,4.473769306,16.8,9956.394516,10577.78808,383,2.4,10577.78808,304214016,8869267794,0.16480233
Mon May 18 15:58:54 2020,105.4,1199.941188,4.447630986,17,11259.67072,10926.23307,383,2.4,10926.23307,304214016,8731275336,0.181657868
Mon May 18 15:59:02 2020,105.5,1200.053344,4.393374016,16.8,12405.80335,10923.80298,383,2.4,10923.80298,304214016,8836842529,0.182436087
Mon May 18 15:59:08 2020,105.4,1200.065781,4.497183724,17,11454.33352,11148.8934,383,2.4,11148.8934,304214016,8836353541,0.181505252
Mon May 18 15:59:16 2020,105.7,1199.933656,4.399447682,16.7,12694.04228,10422.27547,383,2.4,10422.27547,304214016,8702487925,0.179557491
Mon May 18 15:59:22 2020,105.4,1199.928875,4.413392269,16.9,16901.64969,10474.74302,383,2.4,10474.74302,304214016,9056288712,0.165323112
Mon May 18 15:59:30 2020,105.3,1200.246875,4.390837499,16.8,14815.22966,10550.17695,383,2.4,10550.17695,304214016,8803072844,0.181693426
Mon May 18 15:59:36 2020,105.4,1199.933094,4.371902916,16.6,11919.02639,10713.57393,383,2.4,10713.57393,304214016,8789306442,0.177666746
Mon May 18 15:59:44 2020,105.4,1199.925438,4.425121952,16.8,12647.1389,10819.68411,383,2.4,10819.68411,304214016,8740026315,0.182849751
Mon May 18 15:59:50 2020,105.4,1199.996125,4.52582694,17,11155.29685,11184.69389,383,2.4,11184.69389,304214016,8874876434,0.178320981
Mon May 18 15:59:58 2020,105.4,1200.096531,4.360244202,16.7,10793.71536,10683.76606,382,2.4,10683.76606,304214016,8872300964,0.183418538
Mon May 18 16:00:04 2020,105.5,1199.967313,4.537419922,17.1,11510.79793,11421.74373,386,2.4,11421.74373,304214016,8623043709,0.179234885
Mon May 18 16:00:12 2020,105.5,1199.961,4.431213373,16.8,11008.76761,10870.95562,386,2.4,10870.95562,304214016,8755663091,0.183770488
Mon May 18 16:00:19 2020,105.5,1199.926094,4.43342301,16.9,12510.05852,10629.25226,386,2.4,10629.25226,304214016,8870162706,0.18520147
Mon May 18 16:00:26 2020,105.5,1200.067438,4.526818839,16.9,10996.1951,10797.28125,386,2.4,10797.28125,304214016,8817784284,0.186068475
Mon May 18 16:00:33 2020,105.6,1200.148438,4.487937708,17,11143.54714,10853.48648,387,2.4,10853.48648,304214016,8553963729,0.181142001
Mon May 18 16:00:39 2020,105.6,1199.971844,4.427546625,16.8,10071.04239,10437.25817,387,2.4,10437.25817,304214016,8738543877,0.184384335
Mon May 18 16:00:47 2020,105.7,1200.020563,4.461416922,16.9,10932.08922,10742.81154,387,2.4,10742.81154,304214016,8922642461,0.183592723
Mon May 18 16:00:53 2020,105.7,1200.078188,4.407068965,16.9,10563.20025,10534.57725,387,2.4,10534.57725,304214016,8607279533,0.18248662
Mon May 18 16:01:01 2020,105.9,1200.088438,4.523658898,16.9,12599.20778,10878.16854,387,2.4,10878.16854,304214016,8899318903,0.185489281
Mon May 18 16:01:07 2020,105.6,1199.9645,4.481643906,16.9,10567.52005,10741.98794,388,2.4,10741.98794,304214016,8967200241,0.177026647
Mon May 18 16:01:15 2020,105.7,1199.953812,4.488648994,17,13608.83266,10860.74226,388,2.4,10860.74226,304214016,8831799060,0.183352153
Mon May 18 16:01:21 2020,105.5,1199.936562,4.514195119,17.1,14192.72522,10909.37742,388,2.4,10909.37742,304214016,9019403196,0.149169923
Mon May 18 16:01:29 2020,105.3,1199.918125,4.382687756,16.8,10273.75204,10647.79641,388,2.4,10647.79641,304214016,8760429656,0.185257881
Mon May 18 16:01:35 2020,105.5,1199.953125,4.520725932,16.9,10512.15415,10844.74576,387,2.4,10844.74576,304214016,8946504549,0.148437857
Mon May 18 16:01:43 2020,105.4,1199.940438,4.447174155,16.8,10611.33173,10686.89051,387,2.4,10686.89051,304214016,8953135162,0.172053402
Mon May 18 16:01:49 2020,105.5,1199.934813,4.373109781,16.7,11500.0731,10764.20696,387,2.4,10764.20696,304214016,8867688101,0.18494989
Mon May 18 16:01:57 2020,105.6,1200.01225,4.440642514,16.9,10674.24833,10890.89133,387,2.4,10890.89133,304214016,8823935422,0.186317805
Mon May 18 16:02:05 2020,105.5,1199.932312,4.480310778,16.8,10373.03729,10856.30275,387,2.4,10856.30275,304214016,8798834013,0.175588769
Mon May 18 16:02:11 2020,105.5,1199.988906,4.452030843,16.9,10679.62863,10479.4293,387,2.4,10479.4293,304214016,8827435100,0.18602745
Mon May 18 16:02:19 2020,105.6,1200.138313,4.53847998,17.1,10219.73882,11131.91771,387,2.4,11131.91771,304214016,8823248511,0.182655559
Mon May 18 16:02:25 2020,105.6,1199.935625,4.466883285,16.9,10416.88574,11077.60766,387,2.4,11077.60766,304214016,8925879365,0.176645128
Mon May 18 16:02:33 2020,105.5,1200.162031,4.45363614,16.8,11025.48697,10679.57174,387,2.4,10679.57174,304214016,9059022994,0.164397526
Mon May 18 16:02:39 2020,105.5,1200.022313,4.535484317,17,9334.347283,10809.13777,387,2.4,10809.13777,304214016,8878698452,0.183343286
Mon May 18 16:02:47 2020,105.6,1199.927531,4.567219126,17.1,9379.701516,10824.66895,387,2.4,10824.66895,304214016,8864148548,0.186972036
Mon May 18 16:02:53 2020,105.7,1199.930563,4.432374903,16.8,10373.36984,10862.1514,387,2.4,10862.1514,304214016,9038563446,0.188430134
Mon May 18 16:03:01 2020,105.8,1200.085094,4.485113302,17,10158.65595,10738.95563,387,2.4,10738.95563,304214016,9003968319,0.178475216
Mon May 18 16:03:09 2020,105.7,1199.936094,4.414292974,16.8,13494.20101,10586.94299,387,2.4,10586.94299,304214016,8824952515,0.184689138
Mon May 18 16:03:15 2020,105.7,1200.031125,4.514872983,17,12801.49173,10974.01208,387,2.4,10974.01208,304214016,8849240773,0.18770133
Mon May 18 16:03:23 2020,105.7,1199.960188,4.436494228,16.9,10225.32825,10627.81247,387,2.4,10627.81247,304214016,8952733643,0.180304302
Mon May 18 16:03:29 2020,105.6,1199.929688,4.380851052,16.8,10166.33852,10812.16854,387,2.4,10812.16854,304214016,8965774152,0.171102119
Mon May 18 16:03:37 2020,105.7,1199.944969,4.477947988,16.9,10299.28037,10680.38996,387,2.4,10680.38996,304214016,8974310318,0.174224959
Mon May 18 16:03:43 2020,105.6,1199.956312,4.462336651,17,10034.559,10646.26733,385,2.4,10646.26733,304214016,8941631056,0.181133326
Mon May 18 16:03:51 2020,105.7,1199.913,4.456451108,16.9,9925.112246,10855.51303,385,2.4,10855.51303,304214016,9043707802,0.175802284
Mon May 18 16:03:57 2020,105.6,1199.92275,4.493385527,16.9,10089.69296,10873.46871,385,2.4,10873.46871,304214016,8812715243,0.185121506
Mon May 18 16:04:05 2020,105.7,1199.949781,4.480806259,17,9760.606126,10894.22864,386,2.4,10894.22864,304214016,8897323555,0.18554326
Mon May 18 16:04:11 2020,105.8,1199.929031,4.504414873,17.1,9729.536126,10703.67051,386,2.4,10703.67051,304214016,8923148575,0.161334164
Mon May 18 16:04:19 2020,105.8,1199.914938,4.487812269,17,10738.07817,10759.79918,386,2.4,10759.79918,304214016,8917457180,0.184890997
Mon May 18 16:04:25 2020,105.8,1199.986313,4.463149789,16.8,9677.907908,10741.5456,386,2.4,10741.5456,304214016,8987370363,0.183207713
Mon May 18 16:04:33 2020,105.9,1200.035844,4.530504078,17,9922.773214,10915.57108,386,2.4,10915.57108,304214016,8891190523,0.184508353
Mon May 18 16:04:39 2020,105.7,1200.325844,4.463735459,16.9,10585.5848,10594.26489,386,2.4,10594.26489,304214016,8953836164,0.179426638
Mon May 18 16:04:47 2020,105.7,1199.918406,4.415846127,16.9,9502.339895,10804.61895,386,2.4,10804.61895,304214016,9028194983,0.187900878
Mon May 18 16:04:55 2020,105.8,1200.105969,4.437656295,16.8,10273.32636,10996.12237,386,2.4,10996.12237,304214016,9035636206,0.182842458
Mon May 18 16:05:01 2020,105.9,1200.0595,4.388813025,16.7,9231.573427,10855.2159,386,2.4,10855.2159,304214016,8929749486,0.172794128
Mon May 18 16:05:09 2020,105.8,1199.932188,4.510437054,17,9903.202536,10760.20354,384,2.4,10760.20354,304214016,8889370220,0.173235213
